run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
1,uf5001.cnf,0.5237331287935376,0.5,0.0,2116.0,2116.0,[],[]
1,uf5002.cnf,0.9142788732424378,0.5,0.0,3951.0,3951.0,[],[]
1,uf5003.cnf,0.01454008836299181,0.5,0.0,37.0,37.0,[],[]
1,uf5004.cnf,0.36956496722996235,0.5,0.0,1061.0,1061.0,[],[]
1,uf5005.cnf,0.021142488345503807,0.5,0.0,51.0,51.0,[],[]
1,uf5006.cnf,1.8016541134566069,0.5,0.0,8976.0,8976.0,[],[]
1,uf5007.cnf,0.18008791003376245,0.5,0.0,504.0,504.0,[],[]
1,uf5008.cnf,0.044024297036230564,0.5,0.0,124.0,124.0,[],[]
1,uf5009.cnf,1.7269010515883565,0.5,0.0,7253.0,7253.0,[],[]
1,uf50010.cnf,0.464666442014277,0.5,0.0,1496.0,1496.0,[],[]
1,uf50011.cnf,0.1396730449050665,0.5,0.0,389.0,389.0,[],[]
1,uf50012.cnf,0.09602001123130322,0.5,0.0,262.0,262.0,[],[]
1,uf50013.cnf,0.1814884478226304,0.5,0.0,696.0,696.0,[],[]
1,uf50014.cnf,0.18050364218652248,0.5,0.0,490.0,490.0,[],[]
1,uf50015.cnf,0.18412334378808737,0.5,0.0,561.0,561.0,[],[]
1,uf50016.cnf,0.017533346079289913,0.5,0.0,46.0,46.0,[],[]
1,uf50017.cnf,0.27334942389279604,0.5,0.0,800.0,800.0,[],[]
1,uf50018.cnf,0.18451729696244001,0.5,0.0,494.0,494.0,[],[]
1,uf50019.cnf,0.1839984031394124,0.5,0.0,511.0,511.0,[],[]
1,uf50020.cnf,0.15838139783591032,0.5,0.0,435.0,435.0,[],[]
1,uf50021.cnf,0.31429663207381964,0.5,0.0,1005.0,1005.0,[],[]
1,uf50022.cnf,1.1928467191755772,0.5,0.0,4348.0,4348.0,[],[]
1,uf50023.cnf,0.02384562510997057,0.5,0.0,71.0,71.0,[],[]
1,uf50024.cnf,0.06027615536004305,0.5,0.0,208.0,208.0,[],[]
1,uf50025.cnf,,,,,,,
1,uf50026.cnf,0.744684087112546,0.5,0.0,2589.0,2589.0,[],[]
1,uf50027.cnf,0.0394747881218791,0.5,0.0,94.0,94.0,[],[]
1,uf50028.cnf,0.2636892953887582,0.5,0.0,902.0,902.0,[],[]
1,uf50029.cnf,0.15821429807692766,0.5,0.0,473.0,473.0,[],[]
1,uf50030.cnf,0.6345018306747079,0.5,0.0,2773.0,2773.0,[],[]
1,uf50031.cnf,0.03900749608874321,0.5,0.0,108.0,108.0,[],[]
1,uf50032.cnf,0.05286093056201935,0.5,0.0,138.0,138.0,[],[]
1,uf50033.cnf,0.023046120069921017,0.5,0.0,87.0,87.0,[],[]
1,uf50034.cnf,0.1321315485984087,0.5,0.0,458.0,458.0,[],[]
1,uf50035.cnf,0.2535874443128705,0.5,0.0,690.0,690.0,[],[]
1,uf50036.cnf,0.1311856647953391,0.5,0.0,477.0,477.0,[],[]
1,uf50037.cnf,0.124760995618999,0.5,0.0,368.0,368.0,[],[]
1,uf50038.cnf,0.020081250928342342,0.5,0.0,51.0,51.0,[],[]
1,uf50039.cnf,0.03494658228009939,0.5,0.0,107.0,107.0,[],[]
1,uf50040.cnf,0.08730170782655478,0.5,0.0,259.0,259.0,[],[]
1,uf50041.cnf,0.5799020491540432,0.5,0.0,2226.0,2226.0,[],[]
1,uf50042.cnf,1.3757288055494428,0.5,0.0,6035.0,6035.0,[],[]
1,uf50043.cnf,0.2467562025412917,0.5,0.0,851.0,851.0,[],[]
